APPART,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
75,2,1,2,2,2,4,0,1,3,2,2,2,0,0,2,2,2,1,2,0,0,2,1,1,2,1,0,0,2,1,2,2,1,0,0,3,1,1,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,4,4,4,4,4,0,0,3,3,2,1,2,0,0,2,2,2,2,1,3,0,1,1,2,1,1,0,0,1,1,1,2,2,0,0
76,2,2,4,4,0,0,0,4,4,4,2,2,1,1,2,2,2,2,2,1,0,2,1,2,1,2,0,0,2,1,2,2,2,0,0,4,4,2,0,3,3,3,3,3,3,3,3,3,0,3,3,4,3,3,0,0,3,3,3,2,3,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,2,0,0,2,2,2,2,2,0,0
77,2,1,2,2,1,1,1,1,2,1,3,3,0,0,4,0,1,2,2,0,0,1,2,1,2,1,0,0,2,3,2,2,2,0,0,3,3,3,3,1,0,0,1,1,1,1,1,1,0,3,3,3,3,3,0,0,2,2,2,4,4,0,0,4,1,1,1,1,0,0,1,1,1,1,2,3,0,2,2,2,2,4,0,0,4,3,0,2,1,0,0
78,2,1,2,1,1,0,0,1,3,3,1,1,0,0,1,1,1,1,2,0,0,2,2,2,4,2,0,0,2,4,1,2,2,0,0,1,3,3,3,3,3,0,3,3,3,3,3,0,0,3,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,1,1,0,0,1,3,3,3,1,0,0,1,1,1,1,2,0,0,1,3,3,1,1,0,0
79,1,1,1,1,3,0,0,1,3,1,2,2,0,0,2,2,4,1,2,0,3,1,2,2,1,1,0,1,2,2,2,2,2,0,0,3,1,1,3,3,0,0,3,3,2,1,3,0,0,3,3,3,3,1,0,0,1,1,1,1,1,0,0,1,3,1,0,1,0,0,3,2,3,3,3,0,0,3,1,1,1,2,0,0,3,1,3,3,3,0,0
80,2,2,2,2,2,0,0,2,2,1,1,2,0,0,1,2,2,2,2,0,0,4,4,4,2,2,3,0,2,2,2,2,3,0,1,3,3,0,3,3,0,0,3,3,3,3,3,0,0,3,3,3,3,3,0,0,1,2,1,2,2,0,0,1,3,1,1,1,0,0,2,1,1,1,1,0,0,1,1,3,2,1,0,0,3,1,1,0,0,0,0
81,1,1,2,2,1,0,0,1,1,1,2,1,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,3,3,3,3,3,3,0,0,0,0,3,3,3,0,0,3,1,3,3,1,0,0,1,1,3,3,3,4,0,3,3,1,1,1,0,0,2,2,2,1,1,0,0,3,2,2,2,1,0,0,1,1,1,1,1,0,0
82,2,2,1,2,2,0,0,2,2,2,2,1,0,0,2,1,2,2,2,0,0,2,2,2,2,1,0,0,2,2,3,3,3,0,0,3,3,3,4,3,0,0,3,3,3,3,3,0,0,3,3,3,1,0,0,0,2,1,3,1,1,0,0,1,1,1,1,1,0,0,3,1,1,1,1,0,0,1,1,3,1,1,0,0,1,1,1,1,1,0,0
83,1,1,1,2,1,0,1,2,2,2,2,2,0,0,2,2,4,3,3,0,0,1,1,1,2,1,1,0,1,1,1,1,1,0,0,3,3,4,4,4,4,0,4,4,3,3,3,0,0,3,3,3,3,0,0,0,2,2,1,1,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,1,1,1,2,1,1,0,0
84,3,2,2,2,2,0,0,2,1,1,1,2,1,3,2,2,3,3,2,0,0,2,2,2,2,2,0,0,1,1,1,2,1,0,0,1,1,0,3,3,0,3,2,3,3,0,0,3,0,3,4,4,4,4,3,0,3,1,1,3,2,0,0,3,3,3,3,3,0,4,2,1,1,1,1,4,0,1,3,1,2,2,0,0,2,2,2,2,2,0,0
85,2,2,2,2,2,1,0,2,2,4,4,4,0,0,4,4,4,2,2,0,0,2,2,2,2,2,0,1,2,2,1,2,2,0,0,3,3,3,1,1,0,0,1,0,0,0,3,0,0,3,1,3,3,3,0,0,1,1,1,1,2,4,4,1,1,1,3,3,0,0,3,0,3,3,3,1,0,2,3,1,1,2,0,0,2,2,2,2,1,0,0
86,2,2,2,2,3,0,0,1,2,2,2,2,0,0,2,2,2,2,1,0,0,1,1,3,2,2,0,0,2,2,2,2,2,0,0,3,1,1,1,1,0,0,3,3,3,0,3,1,1,3,3,3,4,4,3,0,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1,1,1,3,1,0,0,1,1,1,1,2,0,0,3,1,1,2,1,0,0
87,2,2,4,2,4,0,0,4,2,2,2,2,0,0,4,4,2,2,2,0,0,2,2,2,2,2,0,0,2,2,3,3,1,1,0,3,3,3,3,3,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,1,3,3,3,1,0,0,1,1,1,1,3,0,0,2,1,1,1,1,0,0,2,2,1,3,1,0,0,3,1,1,1,1,0,0
88,2,2,1,1,2,0,3,2,2,2,2,2,3,0,2,2,2,2,2,0,0,2,2,2,2,2,1,3,2,2,2,2,2,3,0,4,4,4,4,1,0,0,3,3,3,3,3,0,0,1,1,3,3,3,0,0,2,3,2,2,3,0,0,1,1,1,1,3,0,0,3,3,1,1,1,0,0,1,2,1,1,1,3,0,1,3,1,1,1,0,0
89,2,2,2,1,1,0,0,2,2,2,2,3,0,0,2,2,2,2,2,0,0,1,1,4,4,2,0,0,1,2,1,2,4,0,1,3,3,1,3,0,0,0,0,0,3,3,3,0,0,3,3,3,3,3,0,0,3,1,1,1,1,0,0,1,1,3,1,2,0,0,1,2,2,1,1,0,0,2,1,1,2,1,0,1,1,1,1,3,3,0,0
90,4,4,4,4,4,0,0,2,2,1,2,2,0,0,2,1,2,2,2,0,0,2,2,2,2,2,0,0,2,2,1,1,1,0,0,3,3,3,0,3,0,3,1,1,3,3,1,0,3,3,3,3,3,1,0,0,1,2,2,2,3,0,3,0,3,1,1,3,0,1,3,3,3,1,2,0,3,1,1,2,1,1,0,0,2,2,1,3,2,0,1
91,1,3,2,1,2,0,0,2,2,2,2,2,3,3,1,1,1,3,3,3,3,2,2,4,4,2,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,3,3,2,2,1,0,3,1,1,3,3,2,0,0,1,1,1,1,3,0,0,1,1,1,1,1,0,0,1,2,2,1,1,0,0,1,1,1,1,1,0,0,1,1,3,3,4,0,1
92,3,2,1,2,1,0,1,3,2,2,2,2,0,3,2,2,2,2,2,0,0,1,2,2,2,1,0,3,2,2,2,2,2,3,0,3,3,0,1,3,0,0,3,3,3,3,3,0,0,3,3,1,1,3,3,3,1,1,1,1,1,0,0,1,0,4,4,1,0,0,1,2,1,2,1,0,3,3,1,1,1,1,0,0,1,1,1,1,1,0,0
93,1,2,2,2,2,0,0,2,2,2,4,1,0,0,1,2,2,2,2,0,0,2,1,1,2,2,0,0,2,3,1,2,1,0,0,2,2,3,3,3,0,0,3,1,1,1,2,0,0,1,2,3,3,3,0,3,3,1,2,2,2,0,3,2,1,3,1,1,0,0,1,1,1,3,2,0,0,2,3,3,3,3,1,0,3,3,1,1,1,0,0
94,1,1,1,2,1,1,1,2,2,2,4,2,0,0,4,2,2,1,2,0,0,2,1,2,2,2,0,0,2,2,2,2,2,0,0,0,3,3,3,3,0,0,3,3,1,4,4,3,0,0,0,0,0,4,0,0,1,2,3,1,2,0,3,1,2,1,1,1,0,0,3,3,2,2,2,0,0,1,3,1,1,1,0,1,2,1,2,1,1,0,0
95,1,1,2,2,2,0,0,2,2,2,2,1,0,0,2,2,3,2,2,0,0,2,4,4,2,2,0,0,2,2,2,2,2,1,0,1,1,1,2,1,0,0,1,1,1,1,3,4,3,2,3,3,3,3,0,0,1,1,1,1,3,0,0,1,1,3,3,1,3,0,1,1,2,2,2,0,0,2,2,3,2,1,0,0,1,1,1,2,3,0,0
96,2,2,2,1,2,0,0,2,3,3,1,1,0,0,2,2,2,2,2,0,0,2,2,2,4,1,0,1,1,2,2,2,2,0,3,3,3,3,0,0,0,0,2,1,1,3,3,3,3,3,3,4,2,1,0,0,1,3,2,3,1,0,0,3,3,3,3,3,0,0,3,3,3,3,3,0,0,4,2,2,2,1,1,1,2,1,1,3,1,0,0
97,2,2,1,2,2,0,3,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,1,0,1,2,2,2,2,0,0,1,1,3,1,0,0,0,1,3,4,3,0,0,0,3,3,3,3,2,0,0,4,4,4,4,4,0,0,3,3,3,3,3,0,0,0,0,3,3,3,0,0,3,3,3,2,2,1,3,2,2,1,1,1,0,1
98,2,2,2,2,2,0,0,2,2,1,2,2,0,0,2,2,1,1,3,3,1,2,1,2,2,2,0,0,2,2,2,2,2,0,1,3,3,3,1,3,0,0,3,3,1,3,0,0,3,0,0,3,1,0,0,3,1,1,1,1,1,0,0,1,1,2,1,1,0,0,1,1,1,3,3,0,3,3,3,1,1,3,0,0,2,1,2,2,2,0,0
99,2,2,2,1,1,0,0,1,1,2,2,2,0,0,4,4,4,4,4,0,0,2,2,2,1,2,4,4,2,2,1,2,1,0,0,3,0,0,0,3,0,0,3,3,3,1,1,0,0,1,1,1,1,3,0,0,3,3,3,3,3,0,0,3,3,3,3,3,0,0,3,3,3,1,1,0,0,2,1,1,1,1,0,0,1,3,2,1,2,0,0
100,2,2,2,2,1,3,1,1,2,2,2,2,0,3,1,2,2,2,2,0,0,1,2,3,1,3,3,0,3,2,1,2,2,3,3,1,1,3,3,3,0,0,0,0,0,0,0,4,3,1,1,0,3,3,3,3,1,3,1,2,1,0,0,1,3,1,2,1,1,0,1,1,1,1,1,0,0,1,3,3,1,1,0,0,1,1,1,1,2,0,0
